PROJECT,DESCRIPTION,STACK
Salone Del Mobile,"For Salone del Mobile, May collaborated with architect and designer Antonio Forteleoni on a weeklong installation spanning the windows of Forteleoni’s Milan studio. The exhibition featured seven new sculptural works, presented in a continuously shifting lightscape that transitioned from dusk to dawn over 168 hours of uninterrupted visibility.

Conceived as a porous and interactive environment, the installation invited passersby to engage with the space at all hours — dissolving the boundaries between public and private, viewer and participant. The project emphasized material presence, repetition, and architectural rhythm, bringing sculptural form into quiet dialogue with the city.
",CREATIVE DIRECTION / SET DESIGN & SPATIAL STORYTELLING
PIN UP Magazine,"May curated and launched New Wave, a virtual exhibition developed in partnership with PIN–UP Magazine, spotlighting the work of 31 artists and makers from across North America. The project explored the breadth of contemporary American design, offering a snapshot of material innovation and cultural perspective within the field.

To celebrate the launch, May designed and hosted an exclusive in-person event at Sunset in collaboration with EDITION Hotels. The activation translated the virtual exhibition into a physical environment — bridging digital and spatial formats through a curated gathering that emphasized intimacy, texture, and context.

This hybrid approach expanded the exhibition’s reach while reinforcing its cultural resonance, offering both access and atmosphere in equal measure.

","CREATIVE DIRECTION / CURATED COLLABORATIONS / LAUNCH ACTIVATION & EVENT DESIGN
"
Pierre Augustin Rose,"May collaborated with Paris-based atelier Pierre Augustin Rose to create an immersive showroom installation during Art Basel Paris, merging his artistic sensibilities with the brand’s iconic upholstered furniture collection. The project transformed the atelier’s Paris showroom into a gallery-like space — a refined intersection of painting, design, and atmosphere.

Marking May’s return to painting after a five-year hiatus, the installation featured hand-painted canvases that adorned and interacted with the furniture, offering a contemporary reinterpretation of classic forms. The space was enveloped in floor-to-ceiling high-gloss vinyl curtains, creating a cohesive and immersive environment.

The installation also included curated works from Galerie Peter Kilchmann, Galerie Chenel, Beck & Eggeling International Fine Art, Paul Sepuya, Manolo Valdés, Victor Guedy, Jonathan Binet, and Graham Hamilton — extending the project into a broader cultural dialogue.
",CREATIVE DIRECTION / SET DESIGN & SPATIAL STORYTELLING / PRODUCT DESIGN / CURATED COLLABORATIONS
NM3,"May partnered with Milan-based design studio NM3 to create the NMAM_CORE daybed — a sculptural piece that balances industrial materiality with quiet restraint. Fabricated in two finishes, mirrored polished and brushed stainless steel (with a black powder-coated edition forthcoming), the design invites both rest and reflection.

The daybed debuted during Milan Fashion Week SS25 through an immersive installation at NM3’s headquarters, conceived and designed by May. The space featured a curated selection of NM3 products recontextualized within a minimal, atmospheric environment — drawing a strong turnout and reinforcing the shared visual language between May and the studio.

The NMAM_CORE daybed is available via NM3 and Basic.Space.","PRODUCT DESIGN / CREATIVE DIRECTION / SET DESIGN & SPATIAL STORYTELLING / CURATED COLLABORATION

"
Nardone Automotive,"May designed the environment for the U.S. premiere of Nardone Automotive’s bespoke Porsche GT — a bold reinterpretation of the classic 928 model. Hosted at SIZED STUDIO in Los Angeles, the event space was conceived as a spatial extension of the car’s identity: industrial, sculptural, and meticulously composed.

To frame the vehicle, May created a series of custom display elements and visual cues that echoed the car’s proportions and material palette. Art and design objects were curated to punctuate the space, reinforcing a narrative of precision, craftsmanship, and cultural relevance.

Rather than presenting the Porsche GT in isolation, the experience unfolded as an immersive installation — one that invited guests into a controlled visual world where performance design met contemporary aesthetics. Every detail was considered to heighten the object’s impact and elevate the brand’s position within a broader design conversation.

",CREATIVE DIRECTION / SET DESIGN & SPATIAL STORYTELLING / CURATED COLLABORATIONS
Matches,"May collaborated with Matches to present VESSELS, an exhibition staged during Frieze Los Angeles that explored the relationship between contemporary craft and luxury fashion. The show featured twelve vessels by emerging artists and designers, curated and placed in dialogue with Matches' brand universe to create a thoughtful convergence of art, design, and commerce.

Staged at Frieze’s main venue and viewed by over 30,000 attendees, the exhibition blended material storytelling with digital experimentation. In partnership with Paris-based NFT company Concept, VESSELS was among the first to merge physical objects with NFT technology — linking innovation to tradition through form.

To deepen the cultural dialogue, May also hosted an exclusive VIP event and conversation within the space, focusing on the evolving intersection of art, design, and digital culture.",CREATIVE DIRECTION / SET DESIGN & SPATIAL STORYTELLING / CURATED COLLABORATIONS
Highsnobiety ,"May starred in and produced a content campaign in collaboration with Highsnobiety, covering product by lighting manufacturer, Bocci. The shoot featured May in his studio, engaging with the piece in an intimate, real-life setting — positioning the object within the context of lived design.

The campaign included both photo and video assets and was conceived to reflect Bocci’s sensibility through a personal, editorial lens. Published across Highsnobiety’s digital platforms, the content offered a quiet, sculptural narrative that aligned material design with cultural storytelling.

",CREATIVE DIRECTION / SET DESIGN & SPATIAL STORYTELLING / CURATED COLLABORATIONS
Gallery Fumi,"May partnered with London-based Gallery FUMI to lead the gallery’s strategic expansion into the Los Angeles market through a month-long pop-up exhibition. The project was developed to build brand visibility, establish cultural credibility, and connect the gallery with LA’s creative landscape in a meaningful way.

May directed the overall campaign strategy and curated a series of brand-aligned activations in collaboration with key cultural partners including Cultured Magazine, The Downtown LA Proper, and Yola Mezcal. Programming included a private preview, a rooftop party at the Proper, and an intimate dinner at Dahlia — timed to celebrate Max Lamb’s first solo exhibition in Los Angeles in years.

In addition to shaping the gallery’s presence in LA, May oversaw the design of all marketing and visual materials for the campaign, ensuring a cohesive brand experience that resonated with both longtime FUMI collectors and a new West Coast audience.",EXPERIENTIAL DESIGN / CURATED COLLABORATION
Fondazione Converso,"May collaborated with Milan-based architectural firm Locatelli Partners to reimagine Vincent Paolo Converso, a 16th-century church in the heart of Milan, as a new foundation for contemporary art named Fondazione Converso. He developed the visual and conceptual identity for the space, directing its advertising and marketing campaigns to position it as a cultural destination rooted in both history and innovation.

Central to the project was a curatorial program led by May, who collaborated with artists and performers from around the world to produce site-specific installations. These works transformed the church into a living dialogue between architectural legacy and contemporary expression.

The initiative also included philanthropic partnerships with global cultural and fashion institutions including David Yurman, Vogue Italia, Off-White, BMW, and the Wall Street Journal — helping shape the space as a platform for both creative experimentation and social engagement.",CREATIVE DIRECTION / SET DESIGN & SPATIAL STORYTELLING / CURATED COLLABORATIONS
Dries Van Noten,"Dries Van Noten invited May to curate BOND, a two-month exhibition at the brand’s Los Angeles arts space, and to redesign the interior of the adjacent retail store. Inspired by the Japanese art of Ikebana, the project explored spatial harmony, negative space, and the emotional resonance of placement.

For the exhibition, May curated a selection of objects and works from various collaborators, creating layered arrangements that reflected Ikebana’s core principles of balance, tension, and restraint. Simultaneously, the retail space was reimagined to mirror the exhibition’s sensibility — allowing visitors to move fluidly between the store and the show within a cohesive visual and conceptual environment.

In addition to curating the exhibition and styling the store, May oversaw all print and digital marketing collateral to ensure a unified narrative across every touchpoint. The project culminated in a final week celebration produced in collaboration with Yola Mezcal and Aplós, bringing together creative communities across fashion, design, and art.",CREATIVE DIRECTION / CURATED COLLABORATION / EXHIBITION & ART SHOW CURATION / INTERIOR STYLING & VISUAL STRATEGY / LAUNCH ACTIVATION & EVENT DESIGN
Carpenters Workshop Gallery,"May curated CHAOS, a dynamic group exhibition at Carpenters Workshop Gallery in Los Angeles, featuring work from over 20 leading artists and designers. The show brought together figures such as Ingrid Donat, Sterling Ruby, Vincenzo De Cotiis, Thomas Houseago, Victor Barragán, Kokuta Suda, and Rick Owens — creating a layered dialogue between contemporary art and functional design.

The exhibition launched with an exclusive dinner designed by May and sponsored by The West Hollywood EDITION, followed by a public opening night celebration at the gallery. Through spatial composition and conceptual framing, May’s curatorial approach offered a rich, immersive experience that positioned CHAOS as a significant moment within LA’s evolving cultural landscape.",CREATIVE DIRECTION / SET DESIGN & SPATIAL STORYTELLING / CURATED COLLABORATIONS
Bocci,"May led the creative direction and production for the launch of the 14p, the first portable version of Bocci’s iconic 14 series. As a continuation of the light originally introduced in 2005, the 14p brought a new level of mobility and intimacy to Bocci’s sculptural lighting language.

The campaign included still life and lifestyle photography, alongside an intimate launch event — each element designed to emphasize the object’s material presence, scale, and functionality. Through spatial framing and visual restraint, May crafted a launch experience that extended the object’s impact across both physical and digital environments.",CREATIVE DIRECTION / EXPERIENTIAL DESIGN / ART DIRECTION & VISUAL STRATEGY
